draw,party,share
26,Other - Right,0.08721101179116512
26,M: Moderaterne,0.09693662645638448
26,I: Liberal Alliance,0.0855291599094859
26,Æ: Danmarksdemokraterne,0.05458850387145395
26,Other,0.021256435512583355
27,Did not vote,0.042653253286121955
27,A: Socialdemokratiet,0.2755305191578997
27,Other - Left,0.13282938194502034
27,V: Venstre,0.11580601519968442
27,F: SF - Socialistisk Folkeparti,0.09269211570904748
27,Other - Right,0.09536928181948008
27,M: Moderaterne,0.07930049697398758
27,I: Liberal Alliance,0.06946147780210893
27,Æ: Danmarksdemokraterne,0.06807642352258864
27,Other,0.02828103458406455
28,Did not vote,0.04012426700491016
28,A: Socialdemokratiet,0.2400597635319616
28,Other - Left,0.13223160815061027
28,V: Venstre,0.11832411702342126
28,F: SF - Socialistisk Folkeparti,0.09642417967216303
28,Other - Right,0.0984992303943579
28,M: Moderaterne,0.09833701158354032
28,I: Liberal Alliance,0.07050282165214342
28,Æ: Danmarksdemokraterne,0.07721867988637447
28,Other,0.028278321100522866
29,Did not vote,0.04198895428061676
29,A: Socialdemokratiet,0.23910136592773712
29,Other - Left,0.11805274982273721
29,V: Venstre,0.12649717030954533
29,F: SF - Socialistisk Folkeparti,0.09591710027122971
29,Other - Right,0.11280045616976589
29,M: Moderaterne,0.10359792143972428
29,I: Liberal Alliance,0.07541777277084978
29,Æ: Danmarksdemokraterne,0.06394660873107977
29,Other,0.022679900276719678
30,Did not vote,0.041149745680028174
30,A: Socialdemokratiet,0.2112479645090854
30,Other - Left,0.1601913970233359
30,V: Venstre,0.12747091051912748
30,F: SF - Socialistisk Folkeparti,0.08476608343638137
30,Other - Right,0.10075631352706388
30,M: Moderaterne,0.10639403094900438
30,I: Liberal Alliance,0.07536090568236481
30,Æ: Danmarksdemokraterne,0.06797275242736027
30,Other,0.02468989624625518
31,Did not vote,0.04441721742857485
31,A: Socialdemokratiet,0.24390760340032988
31,Other - Left,0.15226562139936287
31,V: Venstre,0.11007691072761429
31,F: SF - Socialistisk Folkeparti,0.09470309741114914
31,Other - Right,0.09961340475549028
31,M: Moderaterne,0.1082744174688035
31,I: Liberal Alliance,0.07331445012276971
31,Æ: Danmarksdemokraterne,0.053617570482063906
31,Other,0.01980970680384424
32,Did not vote,0.04975231680113949
32,A: Socialdemokratiet,0.24034142465722746
32,Other - Left,0.1459146183001605
32,V: Venstre,0.12686020432050582
32,F: SF - Socialistisk Folkeparti,0.09754141244412894
32,Other - Right,0.0934899681104413
32,M: Moderaterne,0.08854127417054793
32,I: Liberal Alliance,0.07510052108970294
32,Æ: Danmarksdemokraterne,0.06222362590113224
32,Other,0.020234634205015763
33,Did not vote,0.043474785758061206
33,A: Socialdemokratiet,0.23337541055012384
33,Other - Left,0.14657854717066124
33,V: Venstre,0.11296026381192759
33,F: SF - Socialistisk Folkeparti,0.10046389114572227
33,Other - Right,0.09811000491492085
33,M: Moderaterne,0.10111515214516313
33,I: Liberal Alliance,0.07768840471446482
33,Æ: Danmarksdemokraterne,0.061975711069841136
33,Other,0.024257828719119797
34,Did not vote,0.03906188386331377
34,A: Socialdemokratiet,0.2325103563243499
34,Other - Left,0.12211405449017779
34,V: Venstre,0.13562698285451583
34,F: SF - Socialistisk Folkeparti,0.09944309075704735
34,Other - Right,0.1053994164711385
34,M: Moderaterne,0.11155652842895794
34,I: Liberal Alliance,0.07351870086808039
34,Æ: Danmarksdemokraterne,0.06083047048886191
34,Other,0.019938515453562115
35,Did not vote,0.04315590624855782
35,A: Socialdemokratiet,0.2387494281669652
35,Other - Left,0.1464889040037015
35,V: Venstre,0.1358566104304136
35,F: SF - Socialistisk Folkeparti,0.09122354579976187
35,Other - Right,0.0943149168209046
35,M: Moderaterne,0.09652462526203336
35,I: Liberal Alliance,0.06841853648031478
35,Æ: Danmarksdemokraterne,0.0602585990006047
35,Other,0.02500892778674675
36,Did not vote,0.04546179634871607
36,A: Socialdemokratiet,0.23137307787488165
36,Other - Left,0.14695600395795125
36,V: Venstre,0.11314324933127295
36,F: SF - Socialistisk Folkeparti,0.09311714446880848
36,Other - Right,0.09854941351025112
36,M: Moderaterne,0.09342198447612593
36,I: Liberal Alliance,0.08408467626407332
36,Æ: Danmarksdemokraterne,0.06790552515317806
36,Other,0.025987128614745936
37,Did not vote,0.038513362270298765
37,A: Socialdemokratiet,0.23163899475438499
37,Other - Left,0.1367847676140215
37,V: Venstre,0.11939606242527966
37,F: SF - Socialistisk Folkeparti,0.11193399118620766
37,Other - Right,0.09299221416588462
37,M: Moderaterne,0.10053893656171785
37,I: Liberal Alliance,0.07280316017318678
37,Æ: Danmarksdemokraterne,0.07083792342387701
37,Other,0.02456058742514664
38,Did not vote,0.05308001120973065
38,A: Socialdemokratiet,0.2395247134454333
38,Other - Left,0.12427069189673279
38,V: Venstre,0.12255046340471192
38,F: SF - Socialistisk Folkeparti,0.10596520481637421
38,Other - Right,0.0896943730326647
38,M: Moderaterne,0.11158678577119131
38,I: Liberal Alliance,0.06997292791610439
38,Æ: Danmarksdemokraterne,0.05739414888740168
38,Other,0.025960679619658932
39,Did not vote,0.044940926709489085
39,A: Socialdemokratiet,0.23934371943508473
39,Other - Left,0.14675347489738438
39,V: Venstre,0.12025055804809014
39,F: SF - Socialistisk Folkeparti,0.08659142064649719
39,Other - Right,0.10537669888262405
39,M: Moderaterne,0.09337086885731978
39,I: Liberal Alliance,0.07285022838546575
39,Æ: Danmarksdemokraterne,0.06374034256343478
39,Other,0.026781761574611433
40,Did not vote,0.0429106060872593
40,A: Socialdemokratiet,0.21182937924158207
40,Other - Left,0.13787407557098338
40,V: Venstre,0.11993331790331394
40,F: SF - Socialistisk Folkeparti,0.10363642272254751
40,Other - Right,0.10606762373454469
40,M: Moderaterne,0.09755988532262999
40,I: Liberal Alliance,0.07844442881439698
40,Æ: Danmarksdemokraterne,0.07531289124743833
40,Other,0.026431369355304383
41,Did not vote,0.04373883183781543
41,A: Socialdemokratiet,0.24873491447610716
41,Other - Left,0.12476305779973065
41,V: Venstre,0.13249801234510628
41,F: SF - Socialistisk Folkeparti,0.09521970849539371
41,Other - Right,0.09563328445429435
41,M: Moderaterne,0.09271612831548155
41,I: Liberal Alliance,0.06227898232270366
41,Æ: Danmarksdemokraterne,0.07666204859373128
41,Other,0.027755031359642343
42,Did not vote,0.04800853455275577
42,A: Socialdemokratiet,0.20882138084284052
42,Other - Left,0.12121952663108125
42,V: Venstre,0.1347582377741056
42,F: SF - Socialistisk Folkeparti,0.09478000828810206
42,Other - Right,0.1182714714470181
42,M: Moderaterne,0.11885340754990648
42,I: Liberal Alliance,0.07571920592863919
42,Æ: Danmarksdemokraterne,0.05958493962028748
42,Other,0.01998328736527101
43,Did not vote,0.0407134590162646
43,A: Socialdemokratiet,0.2660434639646643
43,Other - Left,0.1315223545282937
43,V: Venstre,0.11578944489192063
43,F: SF - Socialistisk Folkeparti,0.09423201733003878
43,Other - Right,0.08973802332328573
43,M: Moderaterne,0.09028337326571532
43,I: Liberal Alliance,0.07938596984128357
43,Æ: Danmarksdemokraterne,0.0635253090416436
43,Other,0.028766584796894458
44,Did not vote,0.042718997070545134
44,A: Socialdemokratiet,0.22671413476160357
44,Other - Left,0.1345243224687795
44,V: Venstre,0.1384220191771447
44,F: SF - Socialistisk Folkeparti,0.09957040104860401
44,Other - Right,0.09630689838383609
44,M: Moderaterne,0.11615700746784054
44,I: Liberal Alliance,0.05500708456433839
44,Æ: Danmarksdemokraterne,0.0656468692212136
44,Other,0.02493226583609764
45,Did not vote,0.04229862655642836
45,A: Socialdemokratiet,0.22255368088791438
45,Other - Left,0.13901740548282776
45,V: Venstre,0.14814048835621596
45,F: SF - Socialistisk Folkeparti,0.09677311091504993
45,Other - Right,0.11567126038612151
45,M: Moderaterne,0.08467519611319192
45,I: Liberal Alliance,0.07900383486076537
45,Æ: Danmarksdemokraterne,0.052015757271801875
45,Other,0.019850639169686216
46,Did not vote,0.042422196736016535
46,A: Socialdemokratiet,0.2371256989071852
46,Other - Left,0.13065268098552907
46,V: Venstre,0.12810455493662143
46,F: SF - Socialistisk Folkeparti,0.1067299850749055
46,Other - Right,0.11368339554531082
46,M: Moderaterne,0.08824999646393589
46,I: Liberal Alliance,0.06872880504119432
46,Æ: Danmarksdemokraterne,0.06076322866651731
46,Other,0.023539457642788173
47,Did not vote,0.03999576348783993
47,A: Socialdemokratiet,0.2474489816570593
47,Other - Left,0.1316841277219986
47,V: Venstre,0.12246879537099498
47,F: SF - Socialistisk Folkeparti,0.08653439104129655
47,Other - Right,0.11923659165962576
47,M: Moderaterne,0.09404151408790959
47,I: Liberal Alliance,0.0709531775707262
47,Æ: Danmarksdemokraterne,0.06424603951572397
47,Other,0.023390617886830396
48,Did not vote,0.039555064440233365
48,A: Socialdemokratiet,0.2479445090676757
48,Other - Left,0.1328950458992963
48,V: Venstre,0.12748349605028966
48,F: SF - Socialistisk Folkeparti,0.10063764579519774
48,Other - Right,0.09178207934580287
48,M: Moderaterne,0.09774232071511779
48,I: Liberal Alliance,0.06658038499662332
48,Æ: Danmarksdemokraterne,0.07101478730804255
48,Other,0.024364666381727212
49,Did not vote,0.04548290507200639
49,A: Socialdemokratiet,0.2220536693836201
49,Other - Left,0.14996640467311004
49,V: Venstre,0.10119100011237475
49,F: SF - Socialistisk Folkeparti,0.10063236694527902
49,Other - Right,0.101745884903643
49,M: Moderaterne,0.0900558799155646
49,I: Liberal Alliance,0.06576795743751092
49,Æ: Danmarksdemokraterne,0.08719834094859902
49,Other,0.035905590608296525
50,Did not vote,0.043043053128105954
50,A: Socialdemokratiet,0.26170842206385525
50,Other - Left,0.14148681419738698
50,V: Venstre,0.12208165648372073
50,F: SF - Socialistisk Folkeparti,0.09135350809340578
50,Other - Right,0.09531021923734057
50,M: Moderaterne,0.10269363982678893
50,I: Liberal Alliance,0.06223998960693779
50,Æ: Danmarksdemokraterne,0.06109977748010867
50,Other,0.018982919882352504
51,Did not vote,0.045909131088195033
51,A: Socialdemokratiet,0.23126288776929263
51,Other - Left,0.11724834010872175
51,V: Venstre,0.11143498610758926
51,F: SF - Socialistisk Folkeparti,0.09946818243013436
51,Other - Right,0.10033835651996029
51,M: Moderaterne,0.11418970425848853
51,I: Liberal Alliance,0.08295358883710854
51,Æ: Danmarksdemokraterne,0.06339614905975892
51,Other,0.03379867382075523
52,Did not vote,0.03740037488389163
52,A: Socialdemokratiet,0.23672277010092657
52,Other - Left,0.13685033154042855
52,V: Venstre,0.11520977721684356
52,F: SF - Socialistisk Folkeparti,0.10475645493741889
52,Other - Right,0.10926018952778713
52,M: Moderaterne,0.09328729754363302
52,I: Liberal Alliance,0.07787266003056527
52,Æ: Danmarksdemokraterne,0.060563050635038154
52,Other,0.0280770935834715
53,Did not vote,0.04098882577308703
53,A: Socialdemokratiet,0.2410569862836653
53,Other - Left,0.1328502834801467
53,V: Venstre,0.11083110852794285
53,F: SF - Socialistisk Folkeparti,0.09896348067255747
53,Other - Right,0.10459273209036384
53,M: Moderaterne,0.10936258755553001
53,I: Liberal Alliance,0.07466092314726203
53,Æ: Danmarksdemokraterne,0.060906682232248224
53,Other,0.025786390237202226
54,Did not vote,0.045375844672030034
54,A: Socialdemokratiet,0.23877854951609345
54,Other - Left,0.137468085039804
54,V: Venstre,0.12468851224612802
54,F: SF - Socialistisk Folkeparti,0.11037279178750851
54,Other - Right,0.09075142918068825
54,M: Moderaterne,0.08625900801283191
54,I: Liberal Alliance,0.07425514217078123
54,Æ: Danmarksdemokraterne,0.07018809919982685
54,Other,0.021862538174313922
55,Did not vote,0.04539198839990252
55,A: Socialdemokratiet,0.24935161296383643
55,Other - Left,0.13013178322203472
55,V: Venstre,0.12500978697008452
55,F: SF - Socialistisk Folkeparti,0.1095840798880973
55,Other - Right,0.08798736115231914
55,M: Moderaterne,0.09451213968314948
55,I: Liberal Alliance,0.06322637091567507
55,Æ: Danmarksdemokraterne,0.07277151874485237
55,Other,0.02203335806005412
56,Did not vote,0.04453901444212806
56,A: Socialdemokratiet,0.23332104195495595
56,Other - Left,0.14388237543840698
56,V: Venstre,0.10637810585035619
56,F: SF - Socialistisk Folkeparti,0.10558632468806235
56,Other - Right,0.1071677706515147
56,M: Moderaterne,0.10342468064262915
56,I: Liberal Alliance,0.08267219672812784
56,Æ: Danmarksdemokraterne,0.05414219567084495
56,Other,0.01888629393297812
57,Did not vote,0.047353722603700736
57,A: Socialdemokratiet,0.24301749233678127
57,Other - Left,0.13915373509279988
57,V: Venstre,0.13737215381463871
57,F: SF - Socialistisk Folkeparti,0.08672940968536032
57,Other - Right,0.10146765984072609
57,M: Moderaterne,0.1009682622326973
57,I: Liberal Alliance,0.06118840336715748
57,Æ: Danmarksdemokraterne,0.06055974603830122
57,Other,0.022189414987844183
58,Did not vote,0.044736774724493764
58,A: Socialdemokratiet,0.23232769717697482
58,Other - Left,0.14994851898753336
58,V: Venstre,0.12050719388575933
58,F: SF - Socialistisk Folkeparti,0.09226356015129553
58,Other - Right,0.10207498439608885
58,M: Moderaterne,0.08916474517152984
58,I: Liberal Alliance,0.05814112102712216
58,Æ: Danmarksdemokraterne,0.08278340762330795
58,Other,0.028051996855901623
59,Did not vote,0.04092613904658754
59,A: Socialdemokratiet,0.2621911506919664
59,Other - Left,0.1309166866459421
59,V: Venstre,0.1269650463429569
59,F: SF - Socialistisk Folkeparti,0.0955724662958781
59,Other - Right,0.09271721465226888
59,M: Moderaterne,0.10210075751403253
59,I: Liberal Alliance,0.06351947352548172
59,Æ: Danmarksdemokraterne,0.05207587049598496
59,Other,0.03301519478890603
60,Did not vote,0.0429406468326003
60,A: Socialdemokratiet,0.24313679723816528
60,Other - Left,0.13749137993559649
60,V: Venstre,0.11267928595667842
60,F: SF - Socialistisk Folkeparti,0.11542670338199487
60,Other - Right,0.09025605786395112
60,M: Moderaterne,0.11453606247276521
60,I: Liberal Alliance,0.054282282927638925
60,Æ: Danmarksdemokraterne,0.0654637730961735
60,Other,0.023787010294439682
61,Did not vote,0.04238522949857302
61,A: Socialdemokratiet,0.23808257155337217
61,Other - Left,0.12754919697738307
61,V: Venstre,0.13194252241114765
61,F: SF - Socialistisk Folkeparti,0.1074986082449057
61,Other - Right,0.1112246582835107
61,M: Moderaterne,0.10054217866343176
61,I: Liberal Alliance,0.06532130220221675
61,Æ: Danmarksdemokraterne,0.05371537028791445
61,Other,0.021738361877550374
62,Did not vote,0.04688382579705985
62,A: Socialdemokratiet,0.244413539828632
62,Other - Left,0.1434254066847339
62,V: Venstre,0.14053129788912547
62,F: SF - Socialistisk Folkeparti,0.09873328628674359
62,Other - Right,0.09255360785421808
62,M: Moderaterne,0.07686115040089032
62,I: Liberal Alliance,0.06921052860586249
62,Æ: Danmarksdemokraterne,0.06260356762820242
62,Other,0.024783789024535735
63,Did not vote,0.04992239589206421
63,A: Socialdemokratiet,0.24377156174660294
63,Other - Left,0.14429767946340918
63,V: Venstre,0.12015132259150743
63,F: SF - Socialistisk Folkeparti,0.09203687298286621
63,Other - Right,0.08482618540891772
63,M: Moderaterne,0.0891499492287753
63,I: Liberal Alliance,0.06465919621161773
63,Æ: Danmarksdemokraterne,0.08799537987348978
63,Other,0.02318945660075075
64,Did not vote,0.046378815840994465
64,A: Socialdemokratiet,0.25389217018429583
64,Other - Left,0.14138415001418164
64,V: Venstre,0.11462506999426814
64,F: SF - Socialistisk Folkeparti,0.09781401932236655
64,Other - Right,0.10444068527878664
64,M: Moderaterne,0.09384616083007213
64,I: Liberal Alliance,0.07146185697906002
64,Æ: Danmarksdemokraterne,0.055684907610095084
64,Other,0.02047216394588467
65,Did not vote,0.04012643234083031
65,A: Socialdemokratiet,0.23110367178306487
65,Other - Left,0.1368862995938673
65,V: Venstre,0.1343086633638858
65,F: SF - Socialistisk Folkeparti,0.11757906407664037
65,Other - Right,0.0974411477055511
65,M: Moderaterne,0.10046417069735833
65,I: Liberal Alliance,0.06168071372009538
65,Æ: Danmarksdemokraterne,0.05727329233904509
65,Other,0.023136544379664184
66,Did not vote,0.0453733884130513
66,A: Socialdemokratiet,0.26883909880771834
66,Other - Left,0.12963462091115505
66,V: Venstre,0.12259418835587468
66,F: SF - Socialistisk Folkeparti,0.10206039945868593
66,Other - Right,0.10459951485585028
66,M: Moderaterne,0.09220137647172458
66,I: Liberal Alliance,0.05909610960550223
66,Æ: Danmarksdemokraterne,0.05432437698850195
66,Other,0.021276926131940793
67,Did not vote,0.0436919513965444
67,A: Socialdemokratiet,0.2354199770506957
67,Other - Left,0.13682513470502947
67,V: Venstre,0.13443700691794475
67,F: SF - Socialistisk Folkeparti,0.09893773351469154
67,Other - Right,0.09594520093484091
67,M: Moderaterne,0.0920876520883458
67,I: Liberal Alliance,0.07014486841787164
67,Æ: Danmarksdemokraterne,0.0656881514140856
67,Other,0.026822323559954824
68,Did not vote,0.04174905480767935
68,A: Socialdemokratiet,0.24342613364946578
68,Other - Left,0.1257221614544532
68,V: Venstre,0.11983741524713537
68,F: SF - Socialistisk Folkeparti,0.09743168240795051
68,Other - Right,0.11280903320464945
68,M: Moderaterne,0.09698372338007066
68,I: Liberal Alliance,0.07636501259677067
68,Æ: Danmarksdemokraterne,0.0629016234920364
68,Other,0.022774159759793428
69,Did not vote,0.03814492755157225
69,A: Socialdemokratiet,0.23521824336632016
69,Other - Left,0.13488799987866795
69,V: Venstre,0.12501231440209232
69,F: SF - Socialistisk Folkeparti,0.09785446818911886
