municipality,party,point_estimate,lower_quartile,median,upper_quartile,sd_draws,n_distinct_draws
Aalborg,F: SF - Socialistisk Folkeparti,0.07921453813979848,0.0778924555442185,0.0845550801486827,0.09102344958230492,0.01035262661939555,250
Aalborg,Æ: Danmarksdemokraterne,0.06053840912101656,0.06304893568019726,0.06943038886820574,0.07652956607596148,0.009684745011280383,250
Aalborg,Did not vote,0.04567323454858334,0.04185708972422525,0.04445058669891193,0.04760549853356043,0.003962881237547131,250
Aalborg,Other,0.020667160357219695,0.02317579752338133,0.02594775860921223,0.02946177344484509,0.005172783004545391,250
Aarhus,Other - Left,0.22445733660221592,0.20602406958117392,0.21842741558073023,0.2302404429989353,0.02056789593390649,250
Aarhus,A: Socialdemokratiet,0.2014582277474172,0.1698701896278179,0.18000523608366648,0.18894642351858026,0.01345966267969223,250
Aarhus,F: SF - Socialistisk Folkeparti,0.17009132127739132,0.13452212149826057,0.14514360760171588,0.15684151119062795,0.01698646814614242,250
Aarhus,Other - Right,0.08783061482320995,0.07251379500364726,0.080840100134715015,0.08811169286919537,0.011572560686450286,250
Aarhus,V: Venstre,0.08237473923549539,0.09127931160137663,0.10042780002382684,0.10899177691699516,0.012593791958149548,250
Aarhus,M: Moderaterne,0.07553364545292526,0.08101120680252719,0.09129182410853115,0.10263400548596573,0.015549419471917441,250
Aarhus,I: Liberal Alliance,0.07006596348384178,0.06983453528538114,0.07688575650557095,0.08699335277777714,0.012990155895249838,250
Aarhus,Did not vote,0.04252885784483833,0.03533002463973417,0.037258713002512156,0.03924635338356382,0.0031338281409582945,250
Aarhus,Æ: Danmarksdemokraterne,0.027531091912836005,0.03386039596074141,0.037587044968407896,0.04190983230055484,0.006339745255899517,250
Aarhus,Other,0.018128201619829185,0.021703087737191762,0.0246878381103757,0.028561935935179514,0.0052925862455260025,250
Albertslund,A: Socialdemokratiet,0.2870841497100192,0.23788443580539775,0.2497165275320386,0.2636604175330346,0.020213816332617485,250
Albertslund,F: SF - Socialistisk Folkeparti,0.15624642772609434,0.13826100954559972,0.15225067166645195,0.16726656690755312,0.0205154154856274,250
Albertslund,Other - Left,0.13055665586767096,0.13161214313660252,0.14201240475047128,0.15014027316883127,0.01471289312410211,250
Albertslund,Other - Right,0.08031837151702083,0.07565558899798668,0.08293465047755286,0.0923382693542622,0.011715044215579583,250
Albertslund,V: Venstre,0.0723676738127913,0.06575394525244062,0.0724843025771611,0.08199408222825717,0.012194432261217641,250
Albertslund,I: Liberal Alliance,0.07042735575121216,0.06366342375093624,0.070347169420023975,0.07748777202920235,0.01070427429579518,250
Albertslund,M: Moderaterne,0.06286945820683723,0.057937520781708406,0.06532865796676784,0.07131871479986138,0.00940230162942412,250
Albertslund,Æ: Danmarksdemokraterne,0.05572850866288518,0.056199517050007045,0.06158634028229547,0.0680010154157041,0.008917680437953842,250
Albertslund,Did not vote,0.05380035201854796,0.05685195304181305,0.06294348484827494,0.07045962122354917,0.010242050782358958,250
Albertslund,Other,0.03060104672692162,0.029090661398342918,0.032913154779419196,0.03759239816346228,0.006216810193189209,250
Allerød,A: Socialdemokratiet,0.2390539478949709,0.19832469398946895,0.20923427056406912,0.2192581280692408,0.015804075192836258,250
Allerød,V: Venstre,0.15302918034677562,0.15723814707717615,0.17549497157529498,0.18994377971972515,0.023513738327638985,250
Allerød,Other - Left,0.13038782365395804,0.14226566762402182,0.1519278419313139,0.16292418011481047,0.014645728701556275,250
Allerød,Other - Right,0.12410770193814318,0.08745631444724132,0.09728743738639309,0.10579020348997936,0.014113702664189603,250
Allerød,F: SF - Socialistisk Folkeparti,0.10874084078029853,0.0997883225461772,0.10797002452844721,0.11581481437912762,0.01346159952469521,250
Allerød,M: Moderaterne,0.10830382647743186,0.10711529227775181,0.11784513927823523,0.1302627273076022,0.018280652220926313,250
Allerød,I: Liberal Alliance,0.05590995302584892,0.04386484841354865,0.0507298274190942,0.05685936289933319,0.009487330929949198,250
Allerød,Æ: Danmarksdemokraterne,0.033026377670301324,0.0336337642330716,0.037522751096814244,0.04267623710469379,0.007400015214302131,250
Allerød,Did not vote,0.029037101159076404,0.02451321045301961,0.02591954502648154,0.02791882755279468,0.002696410877010178,250
Allerød,Other,0.018403247053195463,0.018946522740949198,0.021218024618425,0.0243266127434961,0.004440845186356924,250
Assens,A: Socialdemokratiet,0.3369238434524394,0.2839134756139843,0.3008445724293268,0.31726425092194976,0.02516377144017539,250
Assens,V: Venstre,0.10987948883692022,0.1185843027605381,0.13160407855571732,0.1429329791983783,0.017854719931822673,250
Assens,Other - Right,0.10398165925181861,0.09436126492707148,0.10308218942873484,0.11335039317403209,0.01369250338300203,250
Assens,M: Moderaterne,0.09495749709192233,0.07723996793158477,0.08639011448748676,0.10039151148376474,0.016424427869394177,250
Assens,I: Liberal Alliance,0.07597804597269757,0.06268586276003715,0.06960899955466339,0.07665786080384587,0.011513296843126023,250
Assens,Æ: Danmarksdemokraterne,0.07533743278478194,0.07642569914649325,0.08587704667121443,0.09402548656797202,0.013099989842920622,250
Assens,Other - Left,0.06955596320395901,0.07214285353389481,0.07761079499619716,0.08444069330628341,0.008365873564540039,250
Assens,F: SF - Socialistisk Folkeparti,0.0687135597904257,0.0659428267075362,0.07078276431582109,0.07669968920181164,0.00939185189216631,250
Assens,Did not vote,0.044714692848492096,0.04142720482908285,0.04432117159289603,0.047061854654317344,0.004005324732338437,250
Assens,Other,0.019957816766543835,0.020625976345698405,0.023655468295485614,0.027073959632645566,0.004828514294947321,250
Ballerup,A: Socialdemokratiet,0.29477165896376684,0.25867807094300016,0.2745254590853798,0.2921157793454298,0.023551965153540553,250
Ballerup,Other - Left,0.11081238810605705,0.10598129580161991,0.11432747635723833,0.12228435374832203,0.011539744217558427,250
Ballerup,Other - Right,0.1092575844656452,0.08970430403089591,0.09922406484920468,0.1080647377608466,0.012852273404126046,250
Ballerup,F: SF - Socialistisk Folkeparti,0.09963303067284862,0.0946489316966555,0.10321765936679314,0.11238248919033231,0.013436009174804775,250
Ballerup,V: Venstre,0.09079441896551903,0.08600573020080224,0.09428320586368014,0.10433947257580203,0.013102754870443255,250
Ballerup,I: Liberal Alliance,0.08128686610131364,0.06637366608383624,0.07262366294368292,0.08002199073753999,0.0107134712937534,250
Ballerup,M: Moderaterne,0.0741502899696586,0.08474618487655154,0.09419183153807685,0.10581176407444381,0.01480937020401084,250
Ballerup,Æ: Danmarksdemokraterne,0.05750192358477759,0.05463439797885549,0.06098858396851578,0.06857513231879087,0.010109629419654301,250
Ballerup,Did not vote,0.0452443270524005,0.04469882026483231,0.04759775945762561,0.05137396266487679,0.004702317690290704,250
Ballerup,Other,0.03654751211801236,0.02810330758618924,0.031822234533932584,0.036552471409661724,0.006489744974916888,250
Billund,A: Socialdemokratiet,0.27620196743700604,0.2370510573094554,0.24958059282170902,0.2631015473816191,0.019628942349649982,250
Billund,V: Venstre,0.16358919219527293,0.17605572974503617,0.1971083341629049,0.21696524555267005,0.03001626542859693,250
Billund,Other - Right,0.110278049627681,0.09185995196876769,0.10358831684856114,0.11187572763498453,0.014762145211305611,250
Billund,I: Liberal Alliance,0.09353271214479586,0.059593431233950535,0.06512845990386251,0.07294040266452001,0.011085255727865341,250
Billund,Æ: Danmarksdemokraterne,0.08429487323212051,0.0770978306661336,0.08709631626361794,0.09613720344379115,0.014445952096053892,250
Billund,M: Moderaterne,0.08221542429048884,0.07200077880540114,0.08294808423057748,0.09474385858827039,0.0173732681061252,250
Billund,Other - Left,0.06436291772441413,0.06727617595439511,0.07156639845784984,0.07733248844751034,0.007650660492741446,250
Billund,F: SF - Socialistisk Folkeparti,0.05585337796734909,0.06402102691720378,0.07048825940842618,0.07822616583080591,0.010001412605411078,250
Billund,Did not vote,0.04789462975262424,0.04487103773581662,0.04722770797387667,0.05027808986323552,0.0043846478684366405,250
Billund,Other,0.02177685562824696,0.01804056757391352,0.020158930626535124,0.02315517214410999,0.0035952793201324486,250
Bornholm,A: Socialdemokratiet,0.3477680981554514,0.29231938461679213,0.310211920642426,0.3269646320274452,0.025056237393136234,250
Bornholm,V: Venstre,0.12719515088474,0.13538419813032032,0.14797842043333542,0.16090289738810915,0.02046810486400425,250
Bornholm,Other - Right,0.11336116079546844,0.09146277999163847,0.10157631987764493,0.11229716775915809,0.014093460207633652,250
Bornholm,M: Moderaterne,0.0776677091731339,0.06021594141449981,0.06900055408098804,0.07835991385410734,0.014409679264275338,250
Bornholm,Other - Left,0.0738425725457631,0.07492361169986003,0.08018587809099353,0.08556099869825265,0.007879249443262954,250
Bornholm,Æ: Danmarksdemokraterne,0.07178437876042537,0.07082228527614401,0.07948414472191702,0.08696996119385107,0.012563081810647487,250
Bornholm,I: Liberal Alliance,0.060868744333509125,0.053883584507096405,0.061199764299318865,0.06812944702782038,0.010654413103190473,250
Bornholm,F: SF - Socialistisk Folkeparti,0.055192428875110375,0.06099316063064003,0.0663641889589607,0.07263278549607832,0.00831904936834337,250
Bornholm,Did not vote,0.0473483258601618,0.0474710054582974,0.05127265348928492,0.05516723598128815,0.005990160813973563,250
Bornholm,Other,0.024971430616236023,0.0258967702582408,0.029018508967348595,0.03277941361520822,0.005285060534846159,250
Brøndby,A: Socialdemokratiet,0.3014534189826183,0.24337823385239027,0.2562204819414132,0.2730245016572601,0.022098161072473328,250
Brøndby,Other - Right,0.11788387803868573,0.09732403981614078,0.10679041930640913,0.11720100265953676,0.014995603685353468,250
Brøndby,I: Liberal Alliance,0.09320932209181411,0.07208535588531757,0.08121355856595233,0.09184100955195415,0.014356075896866601,250
Brøndby,Other - Left,0.09185130049415384,0.10413989960375623,0.11134264465334329,0.11873725372074853,0.010939079916946008,250
Brøndby,V: Venstre,0.08597111354612201,0.07302680045467672,0.07950669006413516,0.08837929701589915,0.012873929935847414,250
Brøndby,M: Moderaterne,0.0707083332781745,0.07257256244257337,0.08198112477335615,0.09368792805924042,0.016835609422032098,250
Brøndby,Æ: Danmarksdemokraterne,0.06864553039743909,0.06723195229349507,0.07545647517541518,0.08410134319375617,0.012755936466258206,250
Brøndby,F: SF - Socialistisk Folkeparti,0.06721288516533529,0.07480695891634892,0.08099754513244974,0.08845042396157751,0.01019088453735444,250
Brøndby,Did not vote,0.060536242100685374,0.06617234590980602,0.07566791633138034,0.08893461248068432,0.01627018334162329,250
Brøndby,Other,0.042527975904971115,0.03339241540903627,0.03740658530347391,0.04331648637263848,0.00797044294498691,250
Brønderslev,A: Socialdemokratiet,0.338260692635749,0.28822537482367755,0.30769136584605206,0.3286874119583444,0.02885866524908845,250
Brønderslev,V: Venstre,0.11653585553138461,0.11663554039262203,0.12618880265801258,0.13779965161910548,0.01650996766195986,250
Brønderslev,I: Liberal Alliance,0.11154590641557098,0.07169756302262005,0.07977524928351651,0.09122576470274546,0.01407457087693318,250
Brønderslev,Other - Right,0.11013932329671536,0.09067432363912208,0.09989557856702336,0.11043274676373033,0.013897710447855136,250
Brønderslev,Æ: Danmarksdemokraterne,0.08017404777189942,0.08824220888693805,0.09834317168088996,0.1078798245819264,0.015353342683140203,250
Brønderslev,Other - Left,0.07101344408685142,0.06673574027008985,0.07244089136870333,0.07772910396850721,0.007977031585766473,250
Brønderslev,F: SF - Socialistisk Folkeparti,0.05769105770243568,0.06892375124743665,0.07453358833813628,0.08034783267026216,0.009532467456057438,250
Brønderslev,M: Moderaterne,0.05634418976488646,0.06353998528593892,0.07235283051830617,0.08320141508321875,0.014455224169784162,250
Brønderslev,Did not vote,0.04364696199923685,0.04008905588226518,0.04222395466293106,0.044919581835725274,0.003923812798845791,250
Brønderslev,Other,0.014648520795270585,0.016553212911924638,0.018335538268461272,0.021443886813927844,0.003943749541741216,250
Copenhagen,Other - Left,0.36089080026155107,0.3112183100168665,0.32878890339893274,0.35157559636299107,0.031847513855540605,250
Copenhagen,A: Socialdemokratiet,0.17107279838906972,0.13913683452931924,0.14779562395997833,0.15744648383053322,0.013375647384643308,250
Copenhagen,F: SF - Socialistisk Folkeparti,0.11931500963020433,0.11433433385492199,0.12596941647012402,0.14016811768909426,0.018498887175589944,250
Copenhagen,Other - Right,0.0769628500286422,0.061112760371509776,0.06792926000272087,0.07473791054482232,0.010391844775040269,250
Copenhagen,M: Moderaterne,0.06637173273772316,0.0721399376729969,0.0802332141499668,0.09050822419478541,0.013428723243312688,250
Copenhagen,V: Venstre,0.06069384648670868,0.0624962843700605,0.06885617190392149,0.07404224902475824,0.00962136639750273,250
Copenhagen,I: Liberal Alliance,0.05768770833155182,0.06281087641466981,0.06962473864017678,0.07739074175752916,0.010777133730487849,250
Copenhagen,Did not vote,0.040208421386244426,0.03952052398398864,0.04192100489210731,0.044263171869296,0.00368502899613188,250
Copenhagen,Other,0.0245470019001273,0.02542732148191345,0.02834168289435104,0.0320422517067791,0.005221496466467789,250
Copenhagen,Æ: Danmarksdemokraterne,0.02224983084817598,0.029323457563125262,0.032546918405550684,0.036049792266161604,0.00516892417331417,250
Dragør,A: Socialdemokratiet,0.258231046523557,0.2220741698935117,0.23175113265347633,0.24510122303146886,0.01796063127083949,250
Dragør,Other - Right,0.16440326142242512,0.11959238226234226,0.13325905788621625,0.15284906392285763,0.02274002020940118,250
Dragør,V: Venstre,0.11573083176978106,0.12257750737593118,0.133305036221547,0.14777928903091345,0.018086408363955767,250
Dragør,Other - Left,0.1037759186003155,0.10601009225254467,0.11268172366118664,0.12043662880705762,0.011022351585925974,250
Dragør,M: Moderaterne,0.09544322293426831,0.11814226907291615,0.13290184377592984,0.15063002629251462,0.02446476105332396,250
Dragør,F: SF - Socialistisk Folkeparti,0.08373538622779741,0.08413454621928329,0.09053849391325773,0.09785022662745274,0.010906721147833556,250
Dragør,I: Liberal Alliance,0.0723616896137073,0.04359584356620665,0.05123096579046277,0.0589744008576338,0.012185687139943729,250
Dragør,Æ: Danmarksdemokraterne,0.049376751487735834,0.038290789966761295,0.04482542219070303,0.05339734107849621,0.010448927556608346,250
Dragør,Did not vote,0.034045309852327676,0.031544969718017804,0.033032936205065686,0.034565896524916206,0.0025631687421640236,250
Dragør,Other,0.022896581568085838,0.020340961349354193,0.022913371797495558,0.026474427114857736,0.005140800094721768,250
Egedal,A: Socialdemokratiet,0.2907526633604119,0.23215935046319047,0.24509690076937002,0.2569173269140348,0.018869544330403755,250
Egedal,Other - Right,0.1172593533181343,0.09929275328515812,0.10941612402528078,0.11960464237980284,0.014996725991958924,250
Egedal,V: Venstre,0.09994175619595495,0.13121610888253576,0.14247102470893974,0.15611959706307454,0.018460221988909953,250
Egedal,F: SF - Socialistisk Folkeparti,0.09696563015290026,0.08889476695824641,0.09581016095468028,0.10456364598269968,0.011887400798672194,250
Egedal,Other - Left,0.09617975886048383,0.10155679720566577,0.10723620370898847,0.1165243789619533,0.010675308353020408,250
Egedal,M: Moderaterne,0.09560919319020775,0.10304333268533662,0.11606140545999663,0.12936713337350272,0.0192321630933164,250
Egedal,I: Liberal Alliance,0.08762279501135281,0.05623852305928791,0.06312591501889818,0.07204266304741157,0.011518861721847412,250
Egedal,Æ: Danmarksdemokraterne,0.05594161093393545,0.048372908927204056,0.054683163302915644,0.06203108077098435,0.010172398735327834,250
Egedal,Did not vote,0.03665458935754647,0.031152475269965604,0.03331212542251602,0.03531546307883286,0.0028335991599126977,250
Egedal,Other,0.02307264961907211,0.02147174993209029,0.024249095614451023,0.0273063704997853,0.004632422473828324,250
Esbjerg,A: Socialdemokratiet,0.3096723427343009,0.24716724348493285,0.26223272476789794,0.2737223473932893,0.02029738868581674,250
Esbjerg,Other - Right,0.11515413095029474,0.09670985960955067,0.10616184916774807,0.11485373439204702,0.01388530162084407,250
Esbjerg,M: Moderaterne,0.1131223099997128,0.08539954606461142,0.09634857277807946,0.1061270814370703,0.016542944085882885,250
Esbjerg,V: Venstre,0.11033224974133718,0.12999161712113688,0.14106239098923595,0.1522541592461676,0.01750123980389216,250
Esbjerg,Other - Left,0.07752708434452707,0.07879464829107223,0.08420442617065182,0.0912250718926173,0.008699570175321709,250
Esbjerg,I: Liberal Alliance,0.07528000619835919,0.065975364851644,0.07411209290232675,0.081779412454075,0.01160326789564054,250
Esbjerg,Æ: Danmarksdemokraterne,0.06860612965632958,0.0699902741800851,0.07770365483776207,0.0843042862219382,0.012403581947576287,250
Esbjerg,F: SF - Socialistisk Folkeparti,0.06459364977354919,0.07257071083641502,0.07872756357498732,0.08551089968305427,0.009588287355074427,250
Esbjerg,Did not vote,0.045647341958718834,0.04678542486602297,0.050651347216655374,0.054079542142899464,0.005288388785575477,250
Esbjerg,Other,0.020064754642870636,0.021851074767670946,0.025077590957423027,0.028449109947936334,0.005180399965738692,250
Faaborg-Midtfyn,A: Socialdemokratiet,0.3345098893872486,0.2833605889780556,0.2970407037215683,0.31415233271866694,0.02458858199742999,250
Faaborg-Midtfyn,Other - Right,0.11808126271852822,0.09396391980177336,0.10303201588813235,0.11365894106199201,0.014495657943366467,250
Faaborg-Midtfyn,V: Venstre,0.1011829783772924,0.10914468514394798,0.12047475424545541,0.1323068769481944,0.016437654664686642,250
Faaborg-Midtfyn,M: Moderaterne,0.09246833805543044,0.09226608052515736,0.10353062839656882,0.11572135888979034,0.01784822967847162,250
Faaborg-Midtfyn,Æ: Danmarksdemokraterne,0.08493568798620532,0.0678911386815757,0.075281190502902,0.08542726682876609,0.013294812590085203,250
Faaborg-Midtfyn,F: SF - Socialistisk Folkeparti,0.06869668261748897,0.07206118684392007,0.0790118530616806,0.08527958293905404,0.009938225107685127,250
Faaborg-Midtfyn,I: Liberal Alliance,0.06865269314874632,0.05598564673723659,0.06482753279846513,0.07238455367827155,0.011582939463169208,250
Faaborg-Midtfyn,Other - Left,0.06770744197575664,0.0777633596647222,0.08356222917727614,0.09011822670179867,0.008985542810541128,250
Faaborg-Midtfyn,Did not vote,0.042653839340393816,0.0402112740914603,0.04297972056765031,0.045751515157775466,0.003995886972736982,250
Faaborg-Midtfyn,Other,0.021111186392908366,0.019987522742418763,0.02196761442009939,0.02515545102074342,0.003743715826152743,250
Favrskov,A: Socialdemokratiet,0.29691451699628224,0.2443015949840448,0.2581584154359201,0.2691052980002927,0.01945627619859107,250
Favrskov,V: Venstre,0.12354210988636277,0.12384507265674395,0.13802574939544637,0.1494727927523694,0.01842215822343811,250
Favrskov,Other - Right,0.11272235236379562,0.10071465418198375,0.11215763664876846,0.1239818470353656,0.017256799904362345,250
Favrskov,I: Liberal Alliance,0.09437716946688264,0.07035178712044686,0.07791213443159595,0.08514060383032888,0.011866531034550269,250
Favrskov,Other - Left,0.08824814666678348,0.0942523250126027,0.10081005107730717,0.10747549196399547,0.009740658249446999,250
Favrskov,M: Moderaterne,0.08367316122357832,0.07923710613817228,0.08967858995114766,0.10050243588543059,0.01654073742119444,250
Favrskov,F: SF - Socialistisk Folkeparti,0.07977576460160768,0.08003494879782687,0.08696790956669509,0.09357277954372803,0.010713479156016868,250
Favrskov,Æ: Danmarksdemokraterne,0.06592024124052161,0.0699982329214982,0.07631580925794053,0.08472754356527537,0.012063050881731182,250
Favrskov,Did not vote,0.03664900460014222,0.03190004374173845,0.03376339240210744,0.03599953947994082,0.0030916902041063002,250
Favrskov,Other,0.018177532954043896,0.020508284119577697,0.023928341497613418,0.02701406406812765,0.004838138343761696,250
Faxe,A: Socialdemokratiet,0.28385575134243946,0.2588302060029694,0.27219538219654194,0.28396871564008963,0.021495237212157608,250
Faxe,Other - Right,0.12951603188440533,0.10230547261074699,0.11377363174626592,0.1236410984358631,0.0158577188315522,250
Faxe,V: Venstre,0.11849408639668511,0.10716249874830158,0.1167369484300762,0.12793891160119666,0.01568434319602292,250
Faxe,M: Moderaterne,0.11280180505248433,0.09964084666669179,0.11218517077765108,0.12752084205579794,0.01888574084416213,250
Faxe,F: SF - Socialistisk Folkeparti,0.09084789849408055,0.0872606779572842,0.09533129627294583,0.10204762357488076,0.011625526924494698,250
Faxe,Other - Left,0.0696616816007152,0.07132260031201476,0.07596140415530875,0.08128175934514643,0.007749074883645292,250
Faxe,Æ: Danmarksdemokraterne,0.06704841068588493,0.067899216820474,0.07656077435117392,0.08539488735205919,0.013832145974156558,250
Faxe,I: Liberal Alliance,0.06249506366141208,0.05472306353343375,0.06225514608572853,0.07045838455925266,0.011207429882451447,250
Faxe,Did not vote,0.04695361839101724,0.046213255547469405,0.04895210864408166,0.052067832603118404,0.0048165419499395755,250
Faxe,Other,0.0183256524908766,0.019659167915756205,0.021990814001218217,0.02489115167859713,0.0043401309959805795,250
Fredensborg,A: Socialdemokratiet,0.25722314947273595,0.21050466559549957,0.22091983678242538,0.23353909057501326,0.017766347178784753,250
Fredensborg,Other - Left,0.12987396469443505,0.13186994102766986,0.14081694108637952,0.1498308908765732,0.013093250560167866,250
Fredensborg,Other - Right,0.11755154859544846,0.09948928137018262,0.11008822158861173,0.12084805686203241,0.016178845922785724,250
Fredensborg,V: Venstre,0.10308630286374484,0.1261549594898892,0.1397611869660147,0.15125576165378496,0.01870478598313066,250
Fredensborg,I: Liberal Alliance,0.09157258315155117,0.051473184802489635,0.05832450644639175,0.06506984870906359,0.010925581454824274,250
Fredensborg,F: SF - Socialistisk Folkeparti,0.09042181524230247,0.08794275290013104,0.09509392125126254,0.1030974609413387,0.011149939036051472,250
Fredensborg,M: Moderaterne,0.08747151270816694,0.10781121363900373,0.11896903438940815,0.13389224186826376,0.018425431334480793,250
Fredensborg,Æ: Danmarksdemokraterne,0.055856169940735986,0.041969822035861144,0.04706356988814971,0.053152935286616444,0.008987483338614226,250
Fredensborg,Did not vote,0.04172170338913986,0.0351712037603371,0.036960955043345706,0.03899354447155012,0.002786822599555424,250
Fredensborg,Other,0.025221249941740232,0.022244598553312858,0.025109733599946556,0.028973569371541313,0.005382579446026077,250
Fredericia,A: Socialdemokratiet,0.33737465097012476,0.26119009058800546,0.27473573487229463,0.28615979254230095,0.0222221650488797,250
Fredericia,Other - Right,0.10795273768228907,0.0990164278581075,0.10804380253306393,0.11812714106266255,0.015022632291468616,250
Fredericia,V: Venstre,0.09519245580130425,0.10408629736756161,0.11334281916120802,0.12360787139149894,0.014923359656765452,250
Fredericia,M: Moderaterne,0.0891907591792001,0.08912695175064432,0.10057022318886916,0.11305683151289997,0.017361285865787855,250
Fredericia,I: Liberal Alliance,0.08539310857014704,0.06848389242104963,0.07634646938993642,0.08601035017632393,0.012198331655072525,250
Fredericia,Æ: Danmarksdemokraterne,0.07468552729328902,0.07023355831267802,0.07718399789063689,0.08518440843942547,0.01231146429210823,250
Fredericia,Other - Left,0.07115483921033869,0.07820043831541731,0.08532587924007407,0.09151677992410526,0.008869808980639462,250
Fredericia,F: SF - Socialistisk Folkeparti,0.06893283182950449,0.07362970932646117,0.07902203813496617,0.08568351322533405,0.009983590704845483,250
Fredericia,Did not vote,0.04896461402851106,0.04897969913009127,0.052065263576258125,0.05691654377059543,0.006026542227065359,250
Fredericia,Other,0.02115847543529112,0.02359479990449834,0.02669808169206444,0.030493922336035397,0.005352101530875013,250
Frederiksberg,Other - Left,0.2988120237523693,0.2563624843536705,0.27265848401600723,0.2916181680627988,0.02550856444246038,250
Frederiksberg,A: Socialdemokratiet,0.18483025870636402,0.15901933968765697,0.1666506611021514,0.17559837792043492,0.013246629359039676,250
Frederiksberg,F: SF - Socialistisk Folkeparti,0.12411068213989997,0.11508401488961144,0.12562453795179157,0.136557588608264,0.01670887815754015,250
Frederiksberg,V: Venstre,0.09641793712584412,0.08576189863135854,0.09573623618454509,0.10549045098757788,0.01452405268941478,250
Frederiksberg,Other - Right,0.07660928282664425,0.07065703909535882,0.07728200629508464,0.08307217945420262,0.010432873288826146,250
Frederiksberg,M: Moderaterne,0.07120280481914207,0.08372048591432904,0.0943632934586143,0.10773673261469824,0.015779769243023233,250
Frederiksberg,I: Liberal Alliance,0.0580087898584624,0.05987442369879227,0.0676880571493505,0.07540659751097696,0.011448330817917778,250
Frederiksberg,Did not vote,0.03698686086108979,0.03033306771220126,0.03187370033640971,0.03366031632090336,0.0025519197402939994,250
Frederiksberg,Æ: Danmarksdemokraterne,0.02695549372778802,0.0298668207475296,0.032980535411672576,0.036949343526488126,0.005693377488347539,250
Frederiksberg,Other,0.026065866182394842,0.02316077232722954,0.025996635392727778,0.030262163943656332,0.005205188581982518,250
Frederikshavn,A: Socialdemokratiet,0.3766860376675932,0.3081731380140663,0.3276819771646254,0.3540836342022713,0.03268865461969462,250
Frederikshavn,V: Venstre,0.10458672643324762,0.1006817466463023,0.11314919586489536,0.12282095207236934,0.016383900114029914,250
Frederikshavn,Æ: Danmarksdemokraterne,0.09986981592474013,0.0958148925126544,0.1057372866704682,0.11609284654007385,0.01626740225151468,250
Frederikshavn,Other - Right,0.09796721918994432,0.08918467323890818,0.09837228949512866,0.10613174311249356,0.012875495935382487,250
Frederikshavn,I: Liberal Alliance,0.08063627026000725,0.06749193629765907,0.07729459128902186,0.08651954462634298,0.013646115273785663,250
Frederikshavn,M: Moderaterne,0.06736415095788455,0.05983540791617663,0.06867167107068017,0.07996490432812332,0.01494551042053181,250
Frederikshavn,F: SF - Socialistisk Folkeparti,0.05532026833606624,0.06554432878022608,0.07141016732273298,0.07858091501957926,0.010135299512615464,250
Frederikshavn,Other - Left,0.05524585508145969,0.05624989688385783,0.060876336149883796,0.06665731042852951,0.007256112677763675,250
Frederikshavn,Did not vote,0.04695832210573492,0.046457357751562955,0.04958593114091801,0.05343376229961341,0.005209598338331323,250
Frederikshavn,Other,0.01536533404332258,0.01731650351225883,0.01935178742724627,0.022171534001608866,0.004231956135742948,250
Frederikssund,A: Socialdemokratiet,0.2969442024646758,0.2529920937852674,0.2641473309765877,0.27768986084002323,0.02034589354406307,250
