municipality,party,expected_N,total_N,point_estimate
Albertslund,V: Venstre,1110.1878467582146,17762.999999999993,0.06250001952137674
Albertslund,Æ: Danmarksdemokraterne,1188.4395216771666,17762.999999999993,0.06690533815668338
Allerød,A: Socialdemokratiet,3754.6596476151976,17904.999999999996,0.2096989470882546
Allerød,Did not vote,500.690785828786,17904.999999999996,0.02796374118004949
Allerød,F: SF - Socialistisk Folkeparti,1852.950461074998,17904.999999999996,0.10348787830633892
Allerød,I: Liberal Alliance,605.3761737890212,17904.999999999996,0.03381045371622571
Allerød,M: Moderaterne,2205.1374431703457,17904.999999999996,0.12315763435746138
Allerød,Other,266.79511509500315,17904.999999999996,0.014900592856464855
Allerød,Other - Left,2705.788153113985,17904.999999999996,0.15111913728645548
Allerød,Other - Right,1709.3323462761182,17904.999999999996,0.09546676047339395
Allerød,V: Venstre,3756.370378663901,17904.999999999996,0.20979449196670774
Allerød,Æ: Danmarksdemokraterne,547.8994953726434,17904.999999999996,0.03060036276864806
Assens,A: Socialdemokratiet,8083.753351601414,29326.99999999999,0.27564201423948637
Assens,Did not vote,1379.0864123286835,29326.99999999999,0.04702446252015836
Assens,F: SF - Socialistisk Folkeparti,2240.9221964743765,29326.99999999999,0.07641157283303364
Assens,I: Liberal Alliance,2276.0567075361714,29326.99999999999,0.07760959892031821
Assens,M: Moderaterne,2124.3548851457326,29326.99999999999,0.07243682903623737
Assens,Other,557.6054055591827,29326.99999999999,0.01901338035118433
Assens,Other - Left,2445.8861223090066,29326.99999999999,0.08340048836597701
Assens,Other - Right,3208.9554884443564,29326.99999999999,0.10941983457033988
Assens,V: Venstre,4354.006343551496,29326.99999999999,0.14846408918578435
Assens,Æ: Danmarksdemokraterne,2656.373087049581,29326.99999999999,0.09057772997748088
Ballerup,A: Socialdemokratiet,9183.418104664055,34624.00000000003,0.2652327317659441
Ballerup,Did not vote,1665.2002559560553,34624.00000000003,0.048093815155847215
Ballerup,F: SF - Socialistisk Folkeparti,3962.6195680906303,34624.00000000003,0.11444719177710914
Ballerup,I: Liberal Alliance,2584.711697283209,34624.00000000003,0.07465086926072109
Ballerup,M: Moderaterne,3126.1807988519945,34624.00000000003,0.0902894177117604
Ballerup,Other,832.6780727641252,34624.00000000003,0.024049158755895462
Ballerup,Other - Left,4623.787564937214,34624.00000000003,0.1335428478782697
Ballerup,Other - Right,3448.7960789674216,34624.00000000003,0.09960709562636953
Ballerup,V: Venstre,2726.3696545700027,34624.00000000003,0.07874219196424447
Ballerup,Æ: Danmarksdemokraterne,2470.2382039152976,34624.00000000003,0.07134468010383825
Billund,A: Socialdemokratiet,4546.347976622944,17752.000000000007,0.25610342364933203
Billund,Did not vote,872.2340387709521,17752.000000000007,0.049134409574749426
Billund,F: SF - Socialistisk Folkeparti,1110.0573726900968,17752.000000000007,0.0625313977405417
Billund,I: Liberal Alliance,1211.7797129622645,17752.000000000007,0.06826158815695493
Billund,M: Moderaterne,1679.9780361939704,17752.000000000007,0.09463598671664994
Billund,Other,304.1117096436603,17752.000000000007,0.017131123796961478
Billund,Other - Left,1471.0395499354277,17752.000000000007,0.08286613057319892
Billund,Other - Right,1613.4166079333172,17752.000000000007,0.0908864695771359
Billund,V: Venstre,3804.5535230050873,17752.000000000007,0.21431689516702826
Billund,Æ: Danmarksdemokraterne,1138.4814722422825,17752.000000000007,0.06413257504744717
Bornholm,A: Socialdemokratiet,8553.129073019418,29052.000000000004,0.2944075820260022
Bornholm,Did not vote,1501.3024819418363,29052.000000000004,0.05167638998836005
Bornholm,F: SF - Socialistisk Folkeparti,2086.0591381258623,29052.000000000004,0.07180432115261813
Bornholm,I: Liberal Alliance,1988.2801165791482,29052.000000000004,0.06843866572281247
Bornholm,M: Moderaterne,1381.5319574462044,29052.000000000004,0.047553764196826526
Bornholm,Other,581.5342640131404,29052.000000000004,0.020017013080446795
Bornholm,Other - Left,2650.2498406089157,29052.000000000004,0.09122435084018021
Bornholm,Other - Right,3280.424000623873,29052.000000000004,0.11291559963595871
Bornholm,V: Venstre,4776.190535900236,29052.000000000004,0.16440143659301373
Bornholm,Æ: Danmarksdemokraterne,2253.298591741369,29052.000000000004,0.07756087676378111
Brøndby,A: Socialdemokratiet,6351.220688931806,23485.00000000002,0.2704373297394848
Brøndby,Did not vote,1748.3036165796955,23485.00000000002,0.07444341565167954
Brøndby,F: SF - Socialistisk Folkeparti,2035.799489140868,23485.00000000002,0.08668509640795684
Brøndby,I: Liberal Alliance,2361.901351749974,23485.00000000002,0.10057063452203414
Brøndby,M: Moderaterne,1584.62156627822,23485.00000000002,0.06747377331395438
Brøndby,Other,616.4937494275708,23485.00000000002,0.02625053223025635
Brøndby,Other - Left,2935.82934065572,23485.00000000002,0.1250087009008183
Brøndby,Other - Right,2588.3719484861626,23485.00000000002,0.11021383642691764
Brøndby,V: Venstre,1452.4688959220173,23485.00000000002,0.061846663654333243
Brøndby,Æ: Danmarksdemokraterne,1809.989352827964,23485.00000000002,0.07707001715256387
Brønderslev,A: Socialdemokratiet,7482.633703812799,26077.999999999985,0.28693280557607187
Brønderslev,Did not vote,1177.9815177351645,26077.999999999985,0.0451714670502019
Brønderslev,F: SF - Socialistisk Folkeparti,2048.2678853173693,26077.999999999985,0.07854390234363719
Brønderslev,I: Liberal Alliance,2321.6978032629927,26077.999999999985,0.08902898240904188
Brønderslev,M: Moderaterne,1713.5933770156835,26077.999999999985,0.06571030665755366
Brønderslev,Other,437.14805568855166,26077.999999999985,0.016763097464857424
Brønderslev,Other - Left,2104.4888726111926,26077.999999999985,0.08069978037469107
Brønderslev,Other - Right,2708.9921290689517,26077.999999999985,0.1038803638725728
Brønderslev,V: Venstre,3822.0907898426403,26077.999999999985,0.14656380051547827
Brønderslev,Æ: Danmarksdemokraterne,2261.1058656446603,26077.999999999985,0.08670549373589469
Copenhagen,A: Socialdemokratiet,59690.193497801425,427405.00000000047,0.13965721855804533
Copenhagen,Did not vote,19299.095004968385,427405.00000000047,0.04515411613099604
Copenhagen,F: SF - Socialistisk Folkeparti,55078.78932822552,427405.00000000047,0.12886791059586447
Copenhagen,I: Liberal Alliance,26003.912796766926,427405.00000000047,0.06084138649937857
Copenhagen,M: Moderaterne,31351.186442473365,427405.00000000047,0.07335240917273624
Copenhagen,Other,8129.0616960273555,427405.00000000047,0.01901957556890384
Copenhagen,Other - Left,163772.74496132066,427405.00000000047,0.3831792912140019
Copenhagen,Other - Right,22867.148536606037,427405.00000000047,0.0535022953325441
Copenhagen,V: Venstre,27304.724423849533,427405.00000000047,0.0638848970504545
Copenhagen,Æ: Danmarksdemokraterne,13908.143311960737,427405.00000000047,0.03254089987707379
Dragør,A: Socialdemokratiet,2319.5701415946487,9995.99999999999,0.23204983409310231
Dragør,Did not vote,339.65771835072786,9995.99999999999,0.03397936358050502
Dragør,F: SF - Socialistisk Folkeparti,1082.2527045411323,9995.99999999999,0.10826857788526743
Dragør,I: Liberal Alliance,358.73205435011045,9995.99999999999,0.03588756045919476
Dragør,M: Moderaterne,1427.4664375059756,9995.99999999999,0.14280376525670038
Dragør,Other,166.56192190535853,9995.99999999999,0.016662857333469255
Dragør,Other - Left,1213.2432074917087,9995.99999999999,0.12137286989712984
Dragør,Other - Right,1590.9351113270923,9995.99999999999,0.1591571740023103
Dragør,V: Venstre,1107.8903315354933,9995.99999999999,0.11083336650014948
Dragør,Æ: Danmarksdemokraterne,389.69037139775577,9995.99999999999,0.03898463099217248
Egedal,A: Socialdemokratiet,8117.978450241361,31325.000000000007,0.25915334238599713
Egedal,Did not vote,1110.9371760336096,31325.000000000007,0.035464873935629984
Egedal,F: SF - Socialistisk Folkeparti,3385.116083390737,31325.000000000007,0.10806436020401393
Egedal,I: Liberal Alliance,1527.6837227354677,31325.000000000007,0.04876883392611228
Egedal,M: Moderaterne,3850.2323920380495,31325.000000000007,0.12291244667320188
Egedal,Other,520.8313680659736,31325.000000000007,0.01662669969883395
Egedal,Other - Left,3890.4908098813844,31325.000000000007,0.1241976316003634
Egedal,Other - Right,3501.022068770365,31325.000000000007,0.11176447146912576
Egedal,V: Venstre,3938.6785689709013,31325.000000000007,0.12573594793203194
Egedal,Æ: Danmarksdemokraterne,1482.029359872146,31325.000000000007,0.0473113921746894
Esbjerg,A: Socialdemokratiet,21522.433512464857,81833.00000000001,0.26300433214552627
Esbjerg,Did not vote,4242.457045482434,81833.00000000001,0.0518428634595143
Esbjerg,F: SF - Socialistisk Folkeparti,6949.490340219394,81833.00000000001,0.08492283480037874
Esbjerg,I: Liberal Alliance,5308.417255671095,81833.00000000001,0.06486890686729184
Esbjerg,M: Moderaterne,8785.162811356195,81833.00000000001,0.10735476899730174
Esbjerg,Other,1549.23786956708,81833.00000000001,0.01893170077556829
Esbjerg,Other - Left,7065.117370757088,81833.00000000001,0.08633579815914223
Esbjerg,Other - Right,9838.049030210579,81833.00000000001,0.12022104811274886
Esbjerg,V: Venstre,11548.50877457512,81833.00000000001,0.14112288165624037
Esbjerg,Æ: Danmarksdemokraterne,5024.125989696183,81833.00000000001,0.061394865026287465
Faaborg-Midtfyn,A: Socialdemokratiet,10433.217727310694,38106.00000000003,0.2737946183622182
Faaborg-Midtfyn,Did not vote,1674.5814172302169,38106.00000000003,0.04394534764158441
Faaborg-Midtfyn,F: SF - Socialistisk Folkeparti,3500.7573432517174,38106.00000000003,0.09186892728839854
Faaborg-Midtfyn,I: Liberal Alliance,2450.6972091112393,38106.00000000003,0.06431263342022876
Faaborg-Midtfyn,M: Moderaterne,4493.0417850399635,38106.00000000003,0.1179090375541899
Faaborg-Midtfyn,Other,639.5023035680704,38106.00000000003,0.016782194498715947
Faaborg-Midtfyn,Other - Left,3632.7587555895093,38106.00000000003,0.09533298576574573
Faaborg-Midtfyn,Other - Right,3616.1216360262183,38106.00000000003,0.09489638471700561
Faaborg-Midtfyn,V: Venstre,5048.090095798623,38106.00000000003,0.13247494084392536
Faaborg-Midtfyn,Æ: Danmarksdemokraterne,2617.231727073749,38106.00000000003,0.06868292990798686
Favrskov,A: Socialdemokratiet,8760.668035063674,33980.999999999985,0.2578107776423201
Favrskov,Did not vote,1173.5713581155228,33980.999999999985,0.03453610423811904
Favrskov,F: SF - Socialistisk Folkeparti,3393.3285789383954,33980.999999999985,0.09985958561956378
Favrskov,I: Liberal Alliance,2578.459286126519,33980.999999999985,0.07587944104430476
Favrskov,M: Moderaterne,2173.8523344387854,33980.999999999985,0.06397258275032477
Favrskov,Other,646.300784629887,33980.999999999985,0.019019475136984997
Favrskov,Other - Left,3596.8759986399136,33980.999999999985,0.10584962180747816
Favrskov,Other - Right,4824.422393890478,33980.999999999985,0.14197411476679556
Favrskov,V: Venstre,4443.412608967935,33980.999999999985,0.130761678849002
Favrskov,Æ: Danmarksdemokraterne,2390.108621188882,33980.999999999985,0.07033661814510705
Faxe,A: Socialdemokratiet,7944.553196965124,27409.99999999998,0.2898414154310518
Faxe,Did not vote,1392.4247466705713,27409.99999999998,0.050799881308667354
Faxe,F: SF - Socialistisk Folkeparti,2848.9113621466854,27409.99999999998,0.10393693404402361
Faxe,I: Liberal Alliance,1527.2122781719436,27409.99999999998,0.055717339590366455
Faxe,M: Moderaterne,2448.823743676724,27409.99999999998,0.08934052330086559
Faxe,Other,518.1209352108672,27409.99999999998,0.018902624414843763
Faxe,Other - Left,2332.623362577008,27409.99999999998,0.0851011806850423
Faxe,Other - Right,3359.1666175142805,27409.99999999998,0.12255259458279032
Faxe,V: Venstre,3216.9193118385397,27409.99999999998,0.11736298109589718
Faxe,Æ: Danmarksdemokraterne,1821.2444452282623,27409.99999999998,0.06644452554645251
Fredensborg,A: Socialdemokratiet,6425.760214424113,27833.999999999985,0.2308601068629775
Fredensborg,Did not vote,1111.0190855609856,27833.999999999985,0.0399158973040521
Fredensborg,F: SF - Socialistisk Folkeparti,3289.1376004024246,27833.999999999985,0.11816977798384803
Fredensborg,I: Liberal Alliance,1047.264495003535,27833.999999999985,0.037625368075143197
Fredensborg,M: Moderaterne,3933.002003726537,27833.999999999985,0.14130207673085216
Fredensborg,Other,447.67875525541905,27833.999999999985,0.01608388141321475
Fredensborg,Other - Left,3942.124069530093,27833.999999999985,0.1416298077721526
Fredensborg,Other - Right,2768.254236801609,27833.999999999985,0.09945585387661171
Fredensborg,V: Venstre,3788.1816708960228,27833.999999999985,0.13609907562319554
Fredensborg,Æ: Danmarksdemokraterne,1081.5778683992694,27833.999999999985,0.03885815435795322
Fredericia,A: Socialdemokratiet,10793.971034473385,37575.00000000001,0.2872646981895777
Fredericia,Did not vote,2064.8042515542475,37575.00000000001,0.05495154362087151
Fredericia,F: SF - Socialistisk Folkeparti,3159.2872274834745,37575.00000000001,0.08407950039876178
Fredericia,I: Liberal Alliance,2793.783813901492,37575.00000000001,0.07435219730942093
Fredericia,M: Moderaterne,3351.9531820744583,37575.00000000001,0.08920700418029162
Fredericia,Other,818.5421026341921,37575.00000000001,0.02178422096165514
Fredericia,Other - Left,3741.9185271770416,37575.00000000001,0.09958532341123195
Fredericia,Other - Right,4068.4977440361904,37575.00000000001,0.10827671973482873
Fredericia,V: Venstre,3964.5468986086844,37575.00000000001,0.10551023016922645
Fredericia,Æ: Danmarksdemokraterne,2817.69521805682,37575.00000000001,0.07498856202413359
Frederiksberg,A: Socialdemokratiet,11820.243038910905,73795.00000000007,0.16017674691931558
Frederiksberg,Did not vote,2649.7008374827565,73795.00000000007,0.035906238057900317
Frederiksberg,F: SF - Socialistisk Folkeparti,9525.315622170152,73795.00000000007,0.12907806249976478
Frederiksberg,I: Liberal Alliance,4872.535659547319,73795.00000000007,0.06602799186323347
Frederiksberg,M: Moderaterne,6101.505126743562,73795.00000000007,0.08268182297911181
Frederiksberg,Other,1796.6051866132823,73795.00000000007,0.024345893171804057
Frederiksberg,Other - Left,21705.211616091023,73795.00000000007,0.2941284858878108
Frederiksberg,Other - Right,5381.914060212415,73795.00000000007,0.07293060587048458
Frederiksberg,V: Venstre,7231.191032823146,73795.00000000007,0.09799025723725373
Frederiksberg,Æ: Danmarksdemokraterne,2710.7778194054345,73795.00000000007,0.036733895513319764
Frederikshavn,A: Socialdemokratiet,13548.383067202161,42756.99999999998,0.3168693562972652
Frederikshavn,Did not vote,2338.335612029151,42756.99999999998,0.05468895413684665
Frederikshavn,F: SF - Socialistisk Folkeparti,2972.9781693688997,42756.99999999998,0.0695319636403139
Frederikshavn,I: Liberal Alliance,4002.0128267958326,42756.99999999998,0.09359900897621055
Frederikshavn,M: Moderaterne,3271.0546105337144,42756.99999999998,0.07650337045474931
Frederikshavn,Other,737.3666476288691,42756.99999999998,0.017245518806952534
Frederikshavn,Other - Left,2912.5796333750955,42756.99999999998,0.06811936369191236
Frederikshavn,Other - Right,3574.6115261405207,42756.99999999998,0.08360295451365911
Frederikshavn,V: Venstre,4868.221194133108,42756.99999999998,0.11385787576614614
Frederikshavn,Æ: Danmarksdemokraterne,4531.456712792637,42756.99999999998,0.1059816337159445
Frederikssund,A: Socialdemokratiet,9731.203942822996,34804.99999999997,0.2795921259250971
Frederikssund,Did not vote,1643.0210716967042,34804.99999999997,0.04720646664837539
Frederikssund,F: SF - Socialistisk Folkeparti,3625.3058856836146,34804.99999999997,0.10416049089738881
Frederikssund,I: Liberal Alliance,2052.714622177296,34804.99999999997,0.05897757857139197
Frederikssund,M: Moderaterne,3133.8395678563948,34804.99999999997,0.09003992437455531
Frederikssund,Other,655.6338211661956,34804.99999999997,0.018837345817158343
Frederikssund,Other - Left,3358.63894961378,34804.99999999997,0.09649874873190009
Frederikssund,Other - Right,3867.6478112168916,34804.99999999997,0.11112333892305401
Frederikssund,V: Venstre,4075.808971905619,34804.99999999997,0.1171041221636438
Frederikssund,Æ: Danmarksdemokraterne,2661.1853558605035,34804.99999999997,0.07645985794743587
Furesø,A: Socialdemokratiet,6182.161587607638,27812.99999999999,0.2222759712223651
Furesø,Did not vote,891.9438301235821,27812.99999999999,0.03206931399430419
Furesø,F: SF - Socialistisk Folkeparti,3556.4761269174824,27812.99999999999,0.12787100014085082
Furesø,I: Liberal Alliance,1366.8126695956594,27812.99999999999,0.049142942853905004
Furesø,M: Moderaterne,2629.849967274807,27812.99999999999,0.09455470345790846
Furesø,Other,479.4796041780143,27812.99999999999,0.01723940618336801
Furesø,Other - Left,5131.694438936344,27812.99999999999,0.1845070448688148
Furesø,Other - Right,2704.8356558721916,27812.99999999999,0.09725076963550112
Furesø,V: Venstre,3902.0095972175486,27812.99999999999,0.14029445213452524
Furesø,Æ: Danmarksdemokraterne,967.7365222767303,27812.99999999999,0.03479439550845758
Gentofte,A: Socialdemokratiet,7962.5689898920255,49128.00000000001,0.16207802047492315
Gentofte,Did not vote,1475.1311987035156,49128.00000000001,0.030026282338045825
Gentofte,F: SF - Socialistisk Folkeparti,4797.846473674293,49128.00000000001,0.09766012200118653
Gentofte,I: Liberal Alliance,1426.6014969649634,49128.00000000001,0.02903846069379912
Gentofte,M: Moderaterne,5713.920307999571,49128.00000000001,0.11630679669434071
Gentofte,Other,909.4536839539511,49128.00000000001,0.01851192159163717
Gentofte,Other - Left,10068.297949327218,49128.00000000001,0.20494011458490508
Gentofte,Other - Right,6635.746793652796,49128.00000000001,0.13507056655375338
Gentofte,V: Venstre,8994.437910495682,49128.00000000001,0.18308170311219021
Gentofte,Æ: Danmarksdemokraterne,1143.995195335986,49128.00000000001,0.02328601195521873
Gladsaxe,A: Socialdemokratiet,9928.92484713575,43896.00000000003,0.22619201856970436
Gladsaxe,Did not vote,2103.2640660017464,43896.00000000003,0.047914708994025536
Gladsaxe,F: SF - Socialistisk Folkeparti,6310.192108207432,43896.00000000003,0.14375323738398552
Gladsaxe,I: Liberal Alliance,2384.7535612460347,43896.00000000003,0.05432735468484676
Gladsaxe,M: Moderaterne,4454.569010851686,43896.00000000003,0.10148006676808098
Gladsaxe,Other,947.2143643864517,43896.00000000003,0.02157860316171066
Gladsaxe,Other - Left,8293.047343547261,43896.00000000003,0.18892489847701968
Gladsaxe,Other - Right,3498.9916941368847,43896.00000000003,0.07971094619411523
Gladsaxe,V: Venstre,3630.7269832428633,43896.00000000003,0.08271202349286634
Gladsaxe,Æ: Danmarksdemokraterne,2344.3160212438884,43896.00000000003,0.05340614227364422
Glostrup,A: Socialdemokratiet,4161.961953594321,16080.999999999998,0.2588123844036019
Glostrup,Did not vote,869.3307578438885,16080.999999999998,0.05405949616590315
Glostrup,F: SF - Socialistisk Folkeparti,1447.0581247366808,16080.999999999998,0.0899855807932766
Glostrup,I: Liberal Alliance,1347.5648826965826,16080.999999999998,0.08379857488319027
Glostrup,M: Moderaterne,1442.8449494387746,16080.999999999998,0.08972358369745506
Glostrup,Other,398.07776700155557,16080.999999999998,0.024754540575931572
Glostrup,Other - Left,1944.316601980543,16080.999999999998,0.12090769243085277
Glostrup,Other - Right,1621.4549302431305,16080.999999999998,0.10083047884106279
Glostrup,V: Venstre,1615.1304803613605,16080.999999999998,0.10043719173940431
Glostrup,Æ: Danmarksdemokraterne,1233.2595521031687,16080.999999999998,0.07669047646932212
Greve,A: Socialdemokratiet,8519.576251654198,35636.99999999999,0.2390654727293038
Greve,Did not vote,1611.7654543992976,35636.99999999999,0.04522730461035716
Greve,F: SF - Socialistisk Folkeparti,3052.8992916757684,35636.99999999999,0.08566656260840612
Greve,I: Liberal Alliance,2158.187830229745,35636.99999999999,0.06056031176108386
Greve,M: Moderaterne,4824.3037507874,35636.99999999999,0.1353734531747173
Greve,Other,635.1446408187941,35636.99999999999,0.017822618088469685
Greve,Other - Left,3335.9488814710285,35636.99999999999,0.09360913885767683
Greve,Other - Right,3669.4307174661167,35636.99999999999,0.10296688041827644
Greve,V: Venstre,6094.747005908905,35636.99999999999,0.17102300995900063
Greve,Æ: Danmarksdemokraterne,1734.9961755887446,35636.99999999999,0.048685247792708275
Gribskov,A: Socialdemokratiet,7770.562118700264,31168.999999999993,0.24930418424396888
Gribskov,Did not vote,1470.8024315602781,31168.999999999993,0.0471879890776181
Gribskov,F: SF - Socialistisk Folkeparti,2685.129806444989,31168.999999999993,0.08614744799143347
Gribskov,I: Liberal Alliance,1314.9068085595588,31168.999999999993,0.04218636493180914
Gribskov,M: Moderaterne,4368.473686593012,31168.999999999993,0.14015443827498517
Gribskov,Other,484.05207067337625,31168.999999999993,0.015529919813705167
Gribskov,Other - Left,3554.353755778331,31168.999999999993,0.11403489864218717
Gribskov,Other - Right,4274.856612297821,31168.999999999993,0.13715090674381025
Gribskov,V: Venstre,3701.105251231057,31168.999999999993,0.1187431502849324
Gribskov,Æ: Danmarksdemokraterne,1544.7574581613114,31168.999999999993,0.04956069999555045
Guldborgsund,A: Socialdemokratiet,14250.154086854081,44611.999999999985,0.3194242375785458
Guldborgsund,Did not vote,2599.733276476788,44611.999999999985,0.058274304592414346
Guldborgsund,F: SF - Socialistisk Folkeparti,3921.7841805320973,44611.999999999985,0.087908728156821
Guldborgsund,I: Liberal Alliance,2561.2018897351836,44611.999999999985,0.05741060453992613
Guldborgsund,M: Moderaterne,3947.515776514831,44611.999999999985,0.08848551458161105
Guldborgsund,Other,750.0838444806135,44611.999999999985,0.01681349960729431
Guldborgsund,Other - Left,3436.35054795704,44611.999999999985,0.07702749367786786
Guldborgsund,Other - Right,6186.144646143543,44611.999999999985,0.13866548565730172
Guldborgsund,V: Venstre,3782.360201929448,44611.999999999985,0.08478347085827691
Guldborgsund,Æ: Danmarksdemokraterne,3176.6715493763754,44611.999999999985,0.0712066607499412
Haderslev,A: Socialdemokratiet,10465.107209165672,38927,0.2688392942987045
Haderslev,Did not vote,2032.0927066876898,38927,0.05220265385690369
Haderslev,F: SF - Socialistisk Folkeparti,2971.973648988389,38927,0.07634735913346492
Haderslev,I: Liberal Alliance,3418.7250941942,38927,0.08782400632450998
Haderslev,M: Moderaterne,2476.328997949025,38927,0.06361468898063105
Haderslev,Other,805.6055705535869,38927,0.020695290429614068
Haderslev,Other - Left,3546.006321357128,38927,0.09109374781917765
Haderslev,Other - Right,4221.460223580209,38927,0.1084455576741133
Haderslev,V: Venstre,5300.89559281049,38927,0.13617529202893852
Haderslev,Æ: Danmarksdemokraterne,3688.80463471361,38927,0.09476210945394226
Halsnæs,A: Socialdemokratiet,7058.05114413908,23081.999999999993,0.3057816109582827
Halsnæs,Did not vote,1224.5244144684061,23081.999999999993,0.05305105339521733
Halsnæs,F: SF - Socialistisk Folkeparti,2033.4401261326923,23081.999999999993,0.08809635760041128
Halsnæs,I: Liberal Alliance,1845.8735168566225,23081.999999999993,0.0799702589401535
Halsnæs,M: Moderaterne,1917.5751493758435,23081.999999999993,0.08307664627743887
Halsnæs,Other,419.40301473636436,23081.999999999993,0.018170133209269756
Halsnæs,Other - Left,2218.7610773062524,23081.999999999993,0.09612516581345867
Halsnæs,Other - Right,2121.1751151053572,23081.999999999993,0.09189737089963426
Halsnæs,V: Venstre,2338.996721268247,23081.999999999993,0.10133423105745809
Halsnæs,Æ: Danmarksdemokraterne,1904.1997206111303,23081.999999999993,0.08249717184867562
Hedensted,A: Socialdemokratiet,7970.184069704255,34014.99999999999,0.23431380478330904
Hedensted,Did not vote,1478.7990728918187,34014.99999999999,0.043474910271698336
Hedensted,F: SF - Socialistisk Folkeparti,2223.18176177727,34014.99999999999,0.06535886408282435
Hedensted,I: Liberal Alliance,1988.6400071053667,34014.99999999999,0.058463619200510575
Hedensted,M: Moderaterne,2506.921081714233,34014.99999999999,0.07370045808361704
Hedensted,Other,613.6646593023507,34014.99999999999,0.018041001302435716
Hedensted,Other - Left,3318.463026035707,34014.99999999999,0.0975588130541146
Hedensted,Other - Right,4724.6814262245425,34014.99999999999,0.1388999390335012
Hedensted,V: Venstre,6625.605998955302,34014.99999999999,0.1947848301912481
Hedensted,Æ: Danmarksdemokraterne,2564.8588962891668,34014.99999999999,0.07540375999674165
Helsingør,A: Socialdemokratiet,11333.735642959064,45933.99999999997,0.24673957510687228
Helsingør,Did not vote,2035.8094849976599,45933.99999999997,0.044320317956147104
Helsingør,F: SF - Socialistisk Folkeparti,4845.754885318125,45933.99999999997,0.10549385826007159
Helsingør,I: Liberal Alliance,3031.1903518641748,45933.99999999997,0.06599012391396736
Helsingør,M: Moderaterne,4666.201360738149,45933.99999999997,0.10158491228149413
Helsingør,Other,942.143609515733,45933.99999999997,0.020510811371004783
Helsingør,Other - Left,6502.643452037693,45933.99999999997,0.1415649290729677
Helsingør,Other - Right,5828.312969868043,45933.99999999997,0.1268845075514444
Helsingør,V: Venstre,4161.98905905687,45933.99999999997,0.0906080258426628
Helsingør,Æ: Danmarksdemokraterne,2586.2191836444777,45933.99999999997,0.05630293864336829
Herlev,A: Socialdemokratiet,5063.135484877182,19852.999999999996,0.25503125396046855
